Symbol 
,"OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-May-2024"
"APOLLOTYRE","495.00","497.00","492.30","494.00","493.00","-","-1.00","-0.20","9,03,621","44.73","584.90","370.90","7.49","4.20"
"COLPAL","2,495.00","2,516.50","2,470.00","2,513.10","2,507.90","-","21.80","0.88","7,42,342","185.30","3,890.00","2,311.50","-6.97","-7.25"
"ETERNAL","225.90","225.90","223.20","224.79","224.29","-","-0.50","-0.22","4,35,25,027","976.22","304.70","146.30","-1.33","-"
"AARTIIND","490.00","495.00","476.05","478.45","477.30","-","-1.15","-0.24","40,14,668","194.21","765.50","344.20","10.45","-23.90"
"FEDERALBNK","202.00","202.54","199.80","202.48","201.95","-","-0.53","-0.26","1,36,61,005","274.60","217.00","148.00","0.90","26.01"
"BALKRISIND","2,492.00","2,495.00","2,451.70","2,478.60","2,472.00","-","-6.60","-0.27","5,08,542","125.69","3,375.00","2,152.05","-3.86","-20.05"
"CESC","167.99","170.80","166.60","167.47","167.00","-","-0.47","-0.28","24,88,068","41.99","212.49","119.00","4.83","17.79"
"SAIL","128.41","130.10","127.25","128.58","128.21","-","-0.37","-0.29","2,26,10,477","291.13","169.20","99.15","10.44","-20.59"
"WIPRO","249.59","250.14","246.96","248.25","247.50","-","-0.75","-0.30","62,05,160","153.83","324.60","208.50","2.88","-45.74"
"BIOCON","336.00","338.25","333.25","335.05","334.05","-","-1.00","-0.30","11,43,647","38.40","404.70","269.55","4.21","5.22"
"VOLTAS","1,260.00","1,263.90","1,252.40","1,261.70","1,257.50","-","-4.20","-0.33","8,72,186","109.65","1,944.90","1,135.00","0.91","-9.50"
